File............: cv_3_25cycles - JUL,01.2025
System..........: 
Temperature.....: -0.1+-0.0C
Time............: 15:14:01-15:34:05
Slewrate........: 50mV/s
Comment.........: 
                   
                   
                   
                   
Electr.area/sqcm: 
Reference.......: -0.0800244,  0.3194589 PO/PF -2,-2004
Lines:   5016
Columns: 3
Number     Time/s     Potential/V    Current/A 
3154      7.566e+02     -0.021843   -2.0148e-05
3155      7.568e+02     -0.033863   -2.1521e-05
3156      7.571e+02     -0.045842   -2.2722e-05
3157      7.573e+02     -0.057862   -2.4022e-05
3158      7.576e+02     -0.069842   -2.5162e-05
3159      7.578e+02     -0.081861   -2.6248e-05
3160      7.580e+02     -0.093881   -2.7178e-05
3161      7.583e+02     -0.105901   -2.8055e-05
3162      7.585e+02     -0.117880   -2.8703e-05
3163      7.588e+02     -0.129900   -2.9324e-05
3164      7.590e+02     -0.141880   -2.9732e-05
3165      7.592e+02     -0.153899   -3.0136e-05
3166      7.595e+02     -0.165879   -3.0262e-05
3167      7.597e+02     -0.177899   -3.0392e-05
3168      7.600e+02     -0.189878   -3.0439e-05
3169      7.602e+02     -0.201898   -3.0577e-05
3170      7.604e+02     -0.213918   -3.0557e-05
3171      7.607e+02     -0.225897   -3.0648e-05
3172      7.609e+02     -0.237917   -3.0718e-05
3173      7.612e+02     -0.249937   -3.0703e-05
3174      7.614e+02     -0.261916   -3.0522e-05
3175      7.616e+02     -0.273936   -3.0220e-05
3176      7.619e+02     -0.285916   -2.9867e-05
3177      7.621e+02     -0.297935   -2.9274e-05
3178      7.624e+02     -0.309915   -2.8835e-05
3179      7.626e+02     -0.321935   -2.8460e-05
3180      7.628e+02     -0.333914   -2.7987e-05
3181      7.631e+02     -0.345934   -2.7752e-05
3182      7.633e+02     -0.357954   -2.7446e-05
3183      7.636e+02     -0.369933   -2.7257e-05
3184      7.638e+02     -0.381953   -2.6996e-05
3185      7.640e+02     -0.393973   -2.6841e-05
3186      7.643e+02     -0.405952   -2.6669e-05
3187      7.645e+02     -0.417972   -2.6459e-05
3188      7.648e+02     -0.429952   -2.6285e-05
3189      7.650e+02     -0.441971   -2.6066e-05
3190      7.652e+02     -0.453951   -2.5881e-05
3191      7.655e+02     -0.465971   -2.5665e-05
3192      7.657e+02     -0.477950   -2.5469e-05
3193      7.660e+02     -0.489970   -2.5198e-05
3194      7.662e+02     -0.501990   -2.4920e-05
3195      7.664e+02     -0.513969   -2.4690e-05
3196      7.667e+02     -0.525989   -2.4606e-05
3197      7.669e+02     -0.538009   -2.4474e-05
3198      7.672e+02     -0.549988   -2.4376e-05
3199      7.674e+02     -0.562008   -2.4274e-05
3200      7.676e+02     -0.573988   -2.4236e-05
3201      7.679e+02     -0.586007   -2.4173e-05
3202      7.681e+02     -0.597987   -2.4213e-05
3203      7.684e+02     -0.610007   -2.4154e-05
3204      7.686e+02     -0.621986   -2.4358e-05
3205      7.688e+02     -0.634006   -2.4521e-05
3206      7.691e+02     -0.646026   -2.4974e-05
3207      7.693e+02     -0.658045   -2.5308e-05
3208      7.696e+02     -0.670025   -2.5971e-05
3209      7.698e+02     -0.676654   -1.4239e-05
3210      7.700e+02     -0.665952   -5.8070e-09
3211      7.703e+02     -0.653932    2.9129e-06
3212      7.705e+02     -0.641953    4.3366e-06
3213      7.708e+02     -0.629933    5.3222e-06
3214      7.710e+02     -0.617953    6.1037e-06
3215      7.712e+02     -0.605934    6.8277e-06
3216      7.715e+02     -0.593954    7.4100e-06
3217      7.717e+02     -0.581934    7.9595e-06
3218      7.720e+02     -0.569955    8.3472e-06
3219      7.722e+02     -0.557935    8.9690e-06
3220      7.724e+02     -0.545955    9.4994e-06
3221      7.727e+02     -0.533936    1.0170e-05
3222      7.729e+02     -0.521916    1.0764e-05
3223      7.732e+02     -0.509896    1.1331e-05
3224      7.734e+02     -0.497917    1.1985e-05
3225      7.736e+02     -0.485897    1.2532e-05
3226      7.739e+02     -0.473917    1.3096e-05
3227      7.741e+02     -0.461898    1.3671e-05
3228      7.744e+02     -0.449918    1.4230e-05
3229      7.746e+02     -0.437898    1.4734e-05
3230      7.748e+02     -0.425919    1.5358e-05
3231      7.751e+02     -0.413899    1.5947e-05
3232      7.753e+02     -0.401919    1.6447e-05
3233      7.756e+02     -0.389900    1.6982e-05
3234      7.758e+02     -0.377880    1.7528e-05
3235      7.760e+02     -0.365860    1.8098e-05
3236      7.763e+02     -0.353881    1.8710e-05
3237      7.765e+02     -0.341861    1.9317e-05
3238      7.768e+02     -0.329881    1.9916e-05
3239      7.770e+02     -0.317862    2.0485e-05
3240      7.772e+02     -0.305882    2.1238e-05
3241      7.775e+02     -0.293862    2.1867e-05
3242      7.777e+02     -0.281882    2.2569e-05
3243      7.780e+02     -0.269863    2.3219e-05
3244      7.782e+02     -0.257843    2.3923e-05
3245      7.784e+02     -0.245864    2.4429e-05
3246      7.787e+02     -0.233844    2.4925e-05
3247      7.789e+02     -0.221824    2.5230e-05
3248      7.792e+02     -0.209845    2.5509e-05
3249      7.794e+02     -0.197825    2.5605e-05
3250      7.796e+02     -0.185845    2.5798e-05
3251      7.799e+02     -0.173826    2.5970e-05
3252      7.801e+02     -0.161846    2.6183e-05
3253      7.804e+02     -0.149826    2.6478e-05
3254      7.806e+02     -0.137846    2.6964e-05
3255      7.808e+02     -0.125827    2.7295e-05
3256      7.811e+02     -0.113807    2.7740e-05
3257      7.813e+02     -0.101788    2.8021e-05
3258      7.816e+02     -0.089808    2.8380e-05
3259      7.818e+02     -0.077788    2.8493e-05
3260      7.820e+02     -0.065808    2.8599e-05
3261      7.823e+02     -0.053789    2.8548e-05
3262      7.825e+02     -0.041809    2.8334e-05
3263      7.828e+02     -0.029789    2.7919e-05
3264      7.830e+02     -0.017810    2.7386e-05
3265      7.832e+02     -0.005790    2.6769e-05
3266      7.835e+02      0.006190    2.6000e-05
3267      7.837e+02      0.018209    2.5388e-05
3268      7.840e+02      0.030229    2.4847e-05
3269      7.842e+02      0.042209    2.4293e-05
3270      7.844e+02      0.054228    2.3860e-05
3271      7.847e+02      0.066248    2.3473e-05
3272      7.849e+02      0.078228    2.3004e-05
3273      7.852e+02      0.090247    2.2628e-05
3274      7.854e+02      0.102227    2.2400e-05
3275      7.856e+02      0.114247    2.2327e-05
3276      7.859e+02      0.126226    2.2116e-05
3277      7.861e+02      0.138246    2.2162e-05
3278      7.864e+02      0.150226    2.2153e-05
3279      7.866e+02      0.162245    2.2114e-05
3280      7.868e+02      0.174265    2.2155e-05
3281      7.871e+02      0.186285    2.2347e-05
3282      7.873e+02      0.198264    2.2488e-05
3283      7.876e+02      0.210284    2.2875e-05
3284      7.878e+02      0.222264    2.3151e-05
3285      7.880e+02      0.234283    2.3394e-05
3286      7.883e+02      0.246263    2.3611e-05
3287      7.885e+02      0.258283    2.3932e-05
3288      7.888e+02      0.270262    2.4299e-05
3289      7.890e+02      0.282282    2.4733e-05
3290      7.892e+02      0.294262    2.5126e-05
3291      7.895e+02      0.306281    2.5598e-05
3292      7.897e+02      0.318301    2.6002e-05
3293      7.900e+02      0.330321    2.6338e-05
3294      7.902e+02      0.342300    2.6811e-05
3295      7.904e+02      0.354320    2.7311e-05
3296      7.907e+02      0.366300    2.7828e-05
3297      7.909e+02      0.378319    2.8434e-05
3298      7.912e+02      0.390299    2.9067e-05
3299      7.914e+02      0.402319    2.9776e-05
3300      7.916e+02      0.414298    3.0663e-05
3301      7.919e+02      0.426318    3.1637e-05
3302      7.921e+02      0.438338    3.2203e-05
3303      7.924e+02      0.450317    3.2913e-05
3304      7.926e+02      0.462337    3.3899e-05
3305      7.928e+02      0.474357    3.4799e-05
3306      7.931e+02      0.486336    3.5824e-05
3307      7.933e+02      0.498356    3.9207e-05
3308      7.936e+02      0.510336    4.4186e-05
3309      7.938e+02      0.517004    3.7318e-05
3310      7.940e+02      0.506302    2.4919e-05
3311      7.943e+02      0.494283    2.0016e-05
3312      7.945e+02      0.482263    1.6703e-05
3313      7.948e+02      0.470283    1.4309e-05
3314      7.950e+02      0.458264    1.2340e-05
3315      7.952e+02      0.446244    1.0841e-05
3316      7.955e+02      0.434264    9.5682e-06
3317      7.957e+02      0.422245    8.5363e-06
3318      7.960e+02      0.410265    7.7424e-06
3319      7.962e+02      0.398246    7.2379e-06
3320      7.964e+02      0.386266    6.5157e-06
3321      7.967e+02      0.374246    5.7256e-06
3322      7.969e+02      0.362266    4.9122e-06
3323      7.972e+02      0.350247    4.2817e-06
3324      7.974e+02      0.338227    3.5131e-06
3325      7.976e+02      0.326208    2.8352e-06
3326      7.979e+02      0.314228    2.1896e-06
3327      7.981e+02      0.302208    1.3444e-06
3328      7.984e+02      0.290228    7.6339e-07
3329      7.986e+02      0.278209    2.6866e-07
3330      7.988e+02      0.266229   -3.4661e-07
3331      7.991e+02      0.254209   -8.8936e-07
3332      7.993e+02      0.242230   -1.0205e-06
3333      7.996e+02      0.230210   -1.6491e-06
3334      7.998e+02      0.218230   -2.3263e-06
3335      8.000e+02      0.206211   -3.1585e-06
3336      8.003e+02      0.194191   -3.8288e-06
3337      8.005e+02      0.182171   -4.5788e-06
3338      8.008e+02      0.170192   -5.1112e-06
3339      8.010e+02      0.158172   -5.8276e-06
3340      8.012e+02      0.146192   -6.7000e-06
3341      8.015e+02      0.134173   -7.5257e-06
3342      8.017e+02      0.122193   -8.1276e-06
3343      8.020e+02      0.110173   -8.9398e-06
3344      8.022e+02      0.098194   -9.7347e-06
3345      8.024e+02      0.086174   -1.0676e-05
3346      8.027e+02      0.074194   -1.1461e-05
3347      8.029e+02      0.062175   -1.2366e-05
3348      8.032e+02      0.050155   -1.3408e-05
3349      8.034e+02      0.038135   -1.4498e-05
3350      8.036e+02      0.026156   -1.5613e-05
3351      8.039e+02      0.014136   -1.6766e-05
3352      8.041e+02      0.002156   -1.7902e-05
3353      8.044e+02     -0.009863   -1.8952e-05
3354      8.046e+02     -0.021843   -2.0165e-05
3355      8.048e+02     -0.033863   -2.1495e-05
3356      8.051e+02     -0.045842   -2.2678e-05
3357      8.053e+02     -0.057862   -2.3960e-05
3358      8.056e+02     -0.069882   -2.5109e-05
3359      8.058e+02     -0.081861   -2.6245e-05
3360      8.060e+02     -0.093881   -2.7122e-05
3361      8.063e+02     -0.105901   -2.8005e-05
3362      8.065e+02     -0.117880   -2.8618e-05
3363      8.068e+02     -0.129900   -2.9159e-05
3364      8.070e+02     -0.141880   -2.9648e-05
3365      8.072e+02     -0.153899   -3.0013e-05
3366      8.075e+02     -0.165879   -3.0190e-05
3367      8.077e+02     -0.177899   -3.0318e-05
3368      8.080e+02     -0.189878   -3.0432e-05
3369      8.082e+02     -0.201898   -3.0465e-05
3370      8.084e+02     -0.213918   -3.0474e-05
3371      8.087e+02     -0.225897   -3.0536e-05
3372      8.089e+02     -0.237917   -3.0609e-05
3373      8.092e+02     -0.249937   -3.0492e-05
3374      8.094e+02     -0.261916   -3.0418e-05
3375      8.096e+02     -0.273936   -3.0153e-05
3376      8.099e+02     -0.285916   -2.9797e-05
3377      8.101e+02     -0.297935   -2.9236e-05
3378      8.104e+02     -0.309915   -2.8817e-05
3379      8.106e+02     -0.321935   -2.8376e-05
3380      8.108e+02     -0.333914   -2.7878e-05
3381      8.111e+02     -0.345934   -2.7615e-05
3382      8.113e+02     -0.357954   -2.7346e-05
3383      8.116e+02     -0.369933   -2.7061e-05
3384      8.118e+02     -0.381953   -2.6919e-05
3385      8.120e+02     -0.393973   -2.6703e-05
3386      8.123e+02     -0.405952   -2.6520e-05
3387      8.125e+02     -0.417972   -2.6291e-05
3388      8.128e+02     -0.429952   -2.6111e-05
3389      8.130e+02     -0.441971   -2.5919e-05
3390      8.132e+02     -0.453951   -2.5728e-05
3391      8.135e+02     -0.465971   -2.5490e-05
3392      8.137e+02     -0.477950   -2.5384e-05
3393      8.140e+02     -0.489970   -2.5125e-05
3394      8.142e+02     -0.501990   -2.4930e-05
3395      8.144e+02     -0.513969   -2.4710e-05
3396      8.147e+02     -0.525989   -2.4685e-05
3397      8.149e+02     -0.538009   -2.4524e-05
3398      8.152e+02     -0.549988   -2.4552e-05
3399      8.154e+02     -0.562008   -2.4465e-05
3400      8.156e+02     -0.573988   -2.4307e-05
3401      8.159e+02     -0.586007   -2.4190e-05
3402      8.161e+02     -0.597987   -2.4232e-05
3403      8.164e+02     -0.610007   -2.4174e-05
3404      8.166e+02     -0.621986   -2.4515e-05
3405      8.168e+02     -0.634006   -2.4836e-05
3406      8.171e+02     -0.646026   -2.5164e-05
3407      8.173e+02     -0.658045   -2.5473e-05
3408      8.176e+02     -0.670025   -2.6071e-05
3409      8.178e+02     -0.676654   -1.4489e-05
3410      8.180e+02     -0.665952   -6.1681e-08
3411      8.183e+02     -0.653932    2.8779e-06
3412      8.185e+02     -0.641953    4.3611e-06
3413      8.188e+02     -0.629933    5.4052e-06
3414      8.190e+02     -0.617953    6.1739e-06
3415      8.192e+02     -0.605934    6.9042e-06
3416      8.195e+02     -0.593954    7.5288e-06
3417      8.197e+02     -0.581934    8.1094e-06
3418      8.200e+02     -0.569955    8.4782e-06
3419      8.202e+02     -0.557935    9.0290e-06
3420      8.204e+02     -0.545955    9.5341e-06
3421      8.207e+02     -0.533936    1.0124e-05
3422      8.209e+02     -0.521916    1.0691e-05
3423      8.212e+02     -0.509896    1.1178e-05
3424      8.214e+02     -0.497917    1.1792e-05
3425      8.216e+02     -0.485897    1.2288e-05
3426      8.219e+02     -0.473917    1.2983e-05
3427      8.221e+02     -0.461898    1.3501e-05
3428      8.224e+02     -0.449918    1.4066e-05
3429      8.226e+02     -0.437898    1.4597e-05
3430      8.228e+02     -0.425919    1.5285e-05
3431      8.231e+02     -0.413899    1.5807e-05
3432      8.233e+02     -0.401879    1.6271e-05
3433      8.236e+02     -0.389900    1.6854e-05
3434      8.238e+02     -0.377880    1.7413e-05
3435      8.240e+02     -0.365860    1.7940e-05
3436      8.243e+02     -0.353881    1.8611e-05
3437      8.245e+02     -0.341861    1.9175e-05
3438      8.248e+02     -0.329881    1.9870e-05
3439      8.250e+02     -0.317862    2.0468e-05
3440      8.252e+02     -0.305882    2.1230e-05
3441      8.255e+02     -0.293862    2.1895e-05
3442      8.257e+02     -0.281882    2.2607e-05
3443      8.260e+02     -0.269863    2.3294e-05
3444      8.262e+02     -0.257843    2.3995e-05
3445      8.264e+02     -0.245864    2.4555e-05
3446      8.267e+02     -0.233844    2.5043e-05
3447      8.269e+02     -0.221824    2.5290e-05
3448      8.272e+02     -0.209845    2.5597e-05
3449      8.274e+02     -0.197825    2.5674e-05
3450      8.276e+02     -0.185845    2.5922e-05
3451      8.279e+02     -0.173826    2.6100e-05
3452      8.281e+02     -0.161846    2.6306e-05
3453      8.284e+02     -0.149826    2.6584e-05
3454      8.286e+02     -0.137846    2.7001e-05
3455      8.288e+02     -0.125827    2.7413e-05
3456      8.291e+02     -0.113807    2.7838e-05
3457      8.293e+02     -0.101788    2.8119e-05
3458      8.296e+02     -0.089808    2.8501e-05
3459      8.298e+02     -0.077788    2.8678e-05
3460      8.300e+02     -0.065808    2.8737e-05
3461      8.303e+02     -0.053789    2.8681e-05
3462      8.305e+02     -0.041809    2.8422e-05
3463      8.308e+02     -0.029789    2.8013e-05
3464      8.310e+02     -0.017810    2.7589e-05
3465      8.312e+02     -0.005790    2.6988e-05
3466      8.315e+02      0.006190    2.6139e-05
3467      8.317e+02      0.018209    2.5579e-05
3468      8.320e+02      0.030229    2.5034e-05
3469      8.322e+02      0.042248    2.4475e-05
3470      8.324e+02      0.054228    2.3922e-05
3471      8.327e+02      0.066248    2.3481e-05
3472      8.329e+02      0.078228    2.3050e-05
3473      8.332e+02      0.090247    2.2717e-05
3474      8.334e+02      0.102227    2.2567e-05
3475      8.336e+02      0.114247    2.2469e-05
3476      8.339e+02      0.126226    2.2166e-05
3477      8.341e+02      0.138246    2.2105e-05
3478      8.344e+02      0.150226    2.2141e-05
3479      8.346e+02      0.162245    2.2155e-05
3480      8.348e+02      0.174265    2.2210e-05
3481      8.351e+02      0.186285    2.2435e-05
3482      8.353e+02      0.198264    2.2642e-05
3483      8.356e+02      0.210284    2.2817e-05
3484      8.358e+02      0.222264    2.3155e-05
3485      8.360e+02      0.234283    2.3390e-05
3486      8.363e+02      0.246263    2.3742e-05
3487      8.365e+02      0.258283    2.4194e-05
3488      8.368e+02      0.270262    2.4592e-05
3489      8.370e+02      0.282282    2.4996e-05
3490      8.372e+02      0.294262    2.5692e-05
3491      8.375e+02      0.306281    2.6260e-05
3492      8.377e+02      0.318301    2.6880e-05
3493      8.380e+02      0.330321    2.7404e-05
3494      8.382e+02      0.342300    2.7915e-05
3495      8.384e+02      0.354320    2.8515e-05
3496      8.387e+02      0.366300    2.8996e-05
3497      8.389e+02      0.378319    3.0068e-05
3498      8.392e+02      0.390299    3.0831e-05
3499      8.394e+02      0.402319    3.1789e-05
3500      8.396e+02      0.414298    3.2788e-05
3501      8.399e+02      0.426318    3.3945e-05
3502      8.401e+02      0.438338    3.4724e-05
3503      8.404e+02      0.450317    3.5281e-05
3504      8.406e+02      0.462337    3.5684e-05
3505      8.408e+02      0.474357    3.7586e-05
3506      8.411e+02      0.486336    3.9298e-05
3507      8.413e+02      0.498356    4.0257e-05
3508      8.416e+02      0.510336    4.1175e-05
3509      8.418e+02      0.517004    3.3504e-05
3510      8.420e+02      0.506302    2.1935e-05
3511      8.423e+02      0.494283    1.7848e-05
3512      8.425e+02      0.482263    1.5446e-05
3513      8.428e+02      0.470283    1.4146e-05
3514      8.430e+02      0.458264    1.2514e-05
